study_id,elev_m,ave_nbp_deg_c,overall_ave_mw,storage_ave_vap_mw,storage_key_component,storage_shi,storage_lfl,storage_temp_deg_c,storage_vapor_mol_composition,storage_shi_times_vapor_mol_composition,storage_total_vapor_moles,storage_shi_times_total_vapor_moles,storage_component_vapor_moles,storage_shi_times_component_vapor_moles,storage_total_moles,storage_shi_times_total_moles,storage_component_total_moles,storage_shi_times_component_total_moles,discharge_ave_vap_mw,discharge_key_component,discharge_shi,discharge_lfl,discharge_temp_deg_c,discharge_vapor_mol_composition,discharge_shi_times_vapor_mol_composition,discharge_total_vapor_moles,discharge_shi_times_total_vapor_moles,discharge_component_vapor_moles,discharge_shi_times_component_vapor_moles,discharge_total_moles,discharge_shi_times_total_moles,discharge_component_total_moles,discharge_shi_times_component_total_moles,release_duration_sec,weather,hazard_type,conc_low_ppm,area_conc_low_m2,conc_high_ppm,area_conc_high_m2
4055,6.0,-252.57147792358882,3.5287408593712972,3.5287408593712972,630-08-0,9.826519256659603e-05,41624.29917123109,71.0,0.04913259628329802,4.8280240350751e-06,28338.72023626485,2.784709801107457,1392.3549005537286,0.1368200224239558,28338.72023626485,2.784709801107457,1392.3549005537284,0.1368200224239558,3.5287408593712972,630-08-0,9.826519256659603e-05,41624.29917123109,-96.8510971647228,0.04913259628329802,4.8280240350751e-06,28338.72023626485,2.784709801107457,1392.3549005537286,0.1368200224239558,28338.72023626485,2.784709801107457,1392.3549005537284,0.1368200224239558,3600,night,inhalation,10176.54343192054,146.32034884052635,101765.4343192054,2.3206807870532975
4055,6.0,-252.57147792358882,3.5287408593712972,3.5287408593712972,630-08-0,9.826519256659603e-05,41624.29917123109,71.0,0.04913259628329802,4.8280240350751e-06,28338.72023626485,2.784709801107457,1392.3549005537286,0.1368200224239558,28338.72023626485,2.784709801107457,1392.3549005537284,0.1368200224239558,3.5287408593712972,630-08-0,9.826519256659603e-05,41624.29917123109,-96.8510971647228,0.04913259628329802,4.8280240350751e-06,28338.72023626485,2.784709801107457,1392.3549005537286,0.1368200224239558,28338.72023626485,2.784709801107457,1392.3549005537284,0.1368200224239558,3600,night,flash_fire,20812.149585615545,49.73717689354782,41624.29917123109,14.785803144778669
4054,6.0,-252.57147792358882,3.5287408593712972,3.5287408593712972,630-08-0,9.826519256659603e-05,41624.29917123109,40.0,0.04913259628329802,4.8280240350751e-06,28338.72023626485,2.784709801107457,1392.3549005537286,0.1368200224239558,28338.72023626485,2.784709801107457,1392.3549005537284,0.1368200224239558,3.5287408593712972,630-08-0,9.826519256659603e-05,41624.29917123109,-113.65293228488642,0.04913259628329802,4.8280240350751e-06,28338.72023626485,2.784709801107457,1392.3549005537286,0.1368200224239558,28338.72023626485,2.784709801107457,1392.3549005537284,0.1368200224239558,3600,night,inhalation,10176.54343192054,158.58556075207844,101765.4343192054,2.5515039556079917
4054,6.0,-252.57147792358882,3.5287408593712972,3.5287408593712972,630-08-0,9.826519256659603e-05,41624.29917123109,40.0,0.04913259628329802,4.8280240350751e-06,28338.72023626485,2.784709801107457,1392.3549005537286,0.1368200224239558,28338.72023626485,2.784709801107457,1392.3549005537284,0.1368200224239558,3.5287408593712972,630-08-0,9.826519256659603e-05,41624.29917123109,-113.65293228488642,0.04913259628329802,4.8280240350751e-06,28338.72023626485,2.784709801107457,1392.3549005537286,0.1368200224239558,28338.72023626485,2.784709801107457,1392.3549005537284,0.1368200224239558,3600,night,flash_fire,20812.149585615545,54.028792240129775,41624.29917123109,16.153274644002803
4053,1.0,-252.57147792358882,3.5287408593712972,3.5287408593712972,630-08-0,9.826519256659603e-05,41624.29917123109,40.0,0.04913259628329802,4.8280240350751e-06,28338.72023626485,2.784709801107457,1392.3549005537286,0.1368200224239558,28338.72023626485,2.784709801107457,1392.3549005537284,0.1368200224239558,3.5287408593712972,630-08-0,9.826519256659603e-05,41624.29917123109,-113.65293228488642,0.04913259628329802,4.8280240350751e-06,28338.72023626485,2.784709801107457,1392.3549005537286,0.1368200224239558,28338.72023626485,2.784709801107457,1392.3549005537284,0.1368200224239558,3600,night,inhalation,10176.54343192054,200.07179680877204,101765.4343192054,2.6305040353215086
4053,1.0,-252.57147792358882,3.5287408593712972,3.5287408593712972,630-08-0,9.826519256659603e-05,41624.29917123109,40.0,0.04913259628329802,4.8280240350751e-06,28338.72023626485,2.784709801107457,1392.3549005537286,0.1368200224239558,28338.72023626485,2.784709801107457,1392.3549005537284,0.1368200224239558,3.5287408593712972,630-08-0,9.826519256659603e-05,41624.29917123109,-113.65293228488642,0.04913259628329802,4.8280240350751e-06,28338.72023626485,2.784709801107457,1392.3549005537286,0.1368200224239558,28338.72023626485,2.784709801107457,1392.3549005537284,0.1368200224239558,3600,night,flash_fire,20812.149585615545,61.594094105947754,41624.29917123109,18.73873951111203
4052,1.0,-252.57147792358882,3.5287408593712972,3.5287408593712972,630-08-0,9.826519256659603e-05,41624.29917123109,71.0,0.04913259628329802,4.8280240350751e-06,28338.72023626485,2.784709801107457,1392.3549005537286,0.1368200224239558,28338.72023626485,2.784709801107457,1392.3549005537284,0.1368200224239558,3.5287408593712972,630-08-0,9.826519256659603e-05,41624.29917123109,-96.8510971647228,0.04913259628329802,4.8280240350751e-06,28338.72023626485,2.784709801107457,1392.3549005537286,0.1368200224239558,28338.72023626485,2.784709801107457,1392.3549005537284,0.1368200224239558,3600,night,inhalation,10176.54343192054,59.95467555888703,101765.4343192054,0.8184368113620523
4052,1.0,-252.57147792358882,3.5287408593712972,3.5287408593712972,630-08-0,9.826519256659603e-05,41624.29917123109,71.0,0.04913259628329802,4.8280240350751e-06,28338.72023626485,2.784709801107457,1392.3549005537286,0.1368200224239558,28338.72023626485,2.784709801107457,1392.3549005537284,0.1368200224239558,3.5287408593712972,630-08-0,9.826519256659603e-05,41624.29917123109,-96.8510971647228,0.04913259628329802,4.8280240350751e-06,28338.72023626485,2.784709801107457,1392.3549005537286,0.1368200224239558,28338.72023626485,2.784709801107457,1392.3549005537284,0.1368200224239558,3600,night,flash_fire,20812.149585615545,22.598610400765228,41624.29917123109,5.530503889023887
4048,0.0,73.74368809454722,41.78731951771812,33.77443415709469,64-19-7,0.0002474209921256645,68434.72759572997,25.0,0.06185524803141612,1.5304286836112033e-05,0.0,0.0,0.0,0.0,85.0257934944476,0.021037166182668095,29.582694997668693,0.00731937974607412,33.77430280576382,64-19-7,0.0002474022344427861,68434.97076937876,24.980897921498865,0.06185055861069653,1.5301966401820826e-05,0.0,0.0,0.0,0.0,85.0257934944476,0.021035571295797244,29.582694997668693,0.007318824843262666,3600,night,inhalation,4042.0006806012034,213.41810125463005
4047,0.0,73.74368809454722,41.78731951771812,33.77443415709469,64-19-7,0.0002474209921256645,68434.72759572997,25.0,0.06185524803141612,1.5304286836112033e-05,0.0,0.0,0.0,0.0,2149.972395196223,0.5319483030622406,748.03156791063,0.18507871267376444,33.77430248529857,64-19-7,0.0002474021886786102,68434.97136266532,24.98085131742056,0.06185054716965255,1.530196074074166e-05,0.0,0.0,0.0,0.0,2149.972395196223,0.5319078761701395,748.03156791063,0.1850646471017823,3600,night,inhalation,4042.0014282858997,218.00426041109176
4046,0.0,73.74368809454722,41.78731951771812,33.77443415709469,64-19-7,0.0002474209921256645,68434.72759572997,25.0,0.06185524803141612,1.5304286836112033e-05,0.0,0.0,0.0,0.0,23930.704614254882,5.92095867792516,8326.117364950378,2.060056218990746,33.77430188609698,64-19-7,0.0002474021031093703,68434.97247198458,24.98076417774439,0.06185052577734257,1.530195015573487e-05,0.0,0.0,0.0,0.0,23930.704614254882,5.92050665045577,8326.117364950378,2.059898946824172,3600,night,inhalation,4042.002826297418,221.0764128399172
4044,3.0,64.53476094156497,32.04186,32.04186,67-56-1,0.0002,71800.0,23.0,1.0,0.0002,0.0,0.0,0.0,0.0,312091.74498609005,62.41834899721801,312091.74498609005,62.41834899721801,32.04186,67-56-1,0.0002,71800.0,22.99216977695977,1.0,0.0002,0.0,0.0,0.0,0.0,312091.74498609005,62.41834899721801,312091.74498609005,62.41834899721801,3600,night,inhalation,5000.0,837.703840003587,50000.0,0.3976745007758312
4044,3.0,64.53476094156497,32.04186,32.04186,67-56-1,0.0002,71800.0,23.0,1.0,0.0002,0.0,0.0,0.0,0.0,312091.74498609005,62.41834899721801,312091.74498609005,62.41834899721801,32.04186,67-56-1,0.0002,71800.0,22.99216977695977,1.0,0.0002,0.0,0.0,0.0,0.0,312091.74498609005,62.41834899721801,312091.74498609005,62.41834899721801,3600,night,flash_fire,35900.0,0.4730166975927447,71800.0,0.31560913006269353
4043,3.0,-189.3911663529463,30.027630000000002,28.411920480608718,67-56-1,1.9785251948609726e-05,725792.6583883509,23.0,0.09892625974304863,1.957280973349825e-06,183297.0227459102,3.626577776457881,18132.888882289404,0.35876377509224006,333026.61582016293,6.589015499594781,166513.30791008146,3.2945077497973907,29.136767437642824,67-56-1,5.577155723285105e-05,257478.8663995352,35.43715015023969,0.2788577861642552,1.55523329808859e-05,229870.61814029157,12.820242335762119,64101.21167881059,3.575024395839885,333026.61582016293,18.573412964276915,166513.30791008146,9.286706482138458,3600,night,inhalation,17930.28650473061,1.489193643148534,179302.8650473061,0.004306781123721809
4043,3.0,-189.3911663529463,30.027630000000002,28.411920480608718,67-56-1,1.9785251948609726e-05,725792.6583883509,23.0,0.09892625974304863,1.957280973349825e-06,183297.0227459102,3.626577776457881,18132.888882289404,0.35876377509224006,333026.61582016293,6.589015499594781,166513.30791008146,3.2945077497973907,29.136767437642824,67-56-1,5.577155723285105e-05,257478.8663995352,35.43715015023969,0.2788577861642552,1.55523329808859e-05,229870.61814029157,12.820242335762119,64101.21167881059,3.575024395839885,333026.61582016293,18.573412964276915,166513.30791008146,9.286706482138458,3600,night,flash_fire,128739.4331997676,0.01194057247919246,257478.8663995352,0.005459416431421933
4041,3.0,-6.324587236903653,56.10632,56.10632,115-11-7,9.563735514603605e-05,18000.0,25.0,1.0,9.563735514603605e-05,0.0,0.0,0.0,0.0,954.687457669653,0.09130378344261886,954.687457669653,0.09130378344261886,56.10632,115-11-7,9.563735514603605e-05,18000.0,-7.082338419595828,1.0,9.563735514603605e-05,0.0,0.0,0.0,0.0,954.687457669653,0.09130378344261886,954.687457669653,0.09130378344261886,3600,night,inhalation,10456.16536,0.32296930318742934,104561.6536,0.07163712879217952
4041,3.0,-6.324587236903653,56.10632,56.10632,115-11-7,9.563735514603605e-05,18000.0,25.0,1.0,9.563735514603605e-05,0.0,0.0,0.0,0.0,954.687457669653,0.09130378344261886,954.687457669653,0.09130378344261886,56.10632,115-11-7,9.563735514603605e-05,18000.0,-7.082338419595828,1.0,9.563735514603605e-05,0.0,0.0,0.0,0.0,954.687457669653,0.09130378344261886,954.687457669653,0.09130378344261886,3600,night,flash_fire,9000.0,0.5298757967151414,18000.0,0.26090917784312767
4038,0.0,-6.324587236903653,56.10632,56.10632,115-11-7,9.563735514603605e-05,18000.0,25.0,1.0,9.563735514603605e-05,0.0,0.0,0.0,0.0,954.687457669653,0.09130378344261886,954.687457669653,0.09130378344261886,56.10632,115-11-7,9.563735514603605e-05,18000.0,-7.082338419595828,1.0,9.563735514603605e-05,0.0,0.0,0.0,0.0,954.687457669653,0.09130378344261886,954.687457669653,0.09130378344261886,3600,night,inhalation,10456.16536,17847.49822951124,104561.6536,344.3390064821776
4038,0.0,-6.324587236903653,56.10632,56.10632,115-11-7,9.563735514603605e-05,18000.0,25.0,1.0,9.563735514603605e-05,0.0,0.0,0.0,0.0,954.687457669653,0.09130378344261886,954.687457669653,0.09130378344261886,56.10632,115-11-7,9.563735514603605e-05,18000.0,-7.082338419595828,1.0,9.563735514603605e-05,0.0,0.0,0.0,0.0,954.687457669653,0.09130378344261886,954.687457669653,0.09130378344261886,3600,night,flash_fire,9000.0,20553.33284162078,18000.0,10105.427173543796
4035,3.0,-6.324587236903653,56.10632,56.10632,115-11-7,9.563735514603605e-05,18000.0,25.0,1.0,9.563735514603605e-05,0.0,0.0,0.0,0.0,954.687457669653,0.09130378344261886,954.687457669653,0.09130378344261886,56.10632,115-11-7,9.563735514603605e-05,18000.0,-7.082338419595828,1.0,9.563735514603605e-05,0.0,0.0,0.0,0.0,954.687457669653,0.09130378344261886,954.687457669653,0.09130378344261886,3600,night,inhalation,10456.16536,0.32296930318742934,104561.6536,0.07163712879217952
4035,3.0,-6.324587236903653,56.10632,56.10632,115-11-7,9.563735514603605e-05,18000.0,25.0,1.0,9.563735514603605e-05,0.0,0.0,0.0,0.0,954.687457669653,0.09130378344261886,954.687457669653,0.09130378344261886,56.10632,115-11-7,9.563735514603605e-05,18000.0,-7.082338419595828,1.0,9.563735514603605e-05,0.0,0.0,0.0,0.0,954.687457669653,0.09130378344261886,954.687457669653,0.09130378344261886,3600,night,flash_fire,9000.0,0.5298757967151414,18000.0,0.26090917784312767
4034,0.0,-6.324587236903653,56.10632,56.10632,,,18000.0,25.0,1.0,9.563735514603605e-05,0.0,0.0,0.0,0.0,954.687457669653,0.09130378344261886,954.687457669653,0.09130378344261886,56.10632,,,18000.0,-7.082338419595828,1.0,9.563735514603605e-05,0.0,0.0,0.0,0.0,954.687457669653,0.09130378344261886,954.687457669653,0.09130378344261886,10,night,flash_fire,9000.0,364594.6305631746,18000.0,233123.1543769104
4033,3.0,-6.324587236903653,56.10632,56.10632,115-11-7,9.563735514603605e-05,18000.0,25.0,1.0,9.563735514603605e-05,0.0,0.0,0.0,0.0,1909.3570920352645,0.18260586231157924,1909.3570920352645,0.18260586231157924,56.10632,115-11-7,9.563735514603605e-05,18000.0,-7.082338419595828,1.0,9.563735514603605e-05,0.0,0.0,0.0,0.0,1909.3570920352645,0.18260586231157924,1909.3570920352645,0.18260586231157924,3600,night,inhalation,10456.16536,5446.103954458083,104561.6536,12.041288418494439
4033,3.0,-6.324587236903653,56.10632,56.10632,115-11-7,9.563735514603605e-05,18000.0,25.0,1.0,9.563735514603605e-05,0.0,0.0,0.0,0.0,1909.3570920352645,0.18260586231157924,1909.3570920352645,0.18260586231157924,56.10632,115-11-7,9.563735514603605e-05,18000.0,-7.082338419595828,1.0,9.563735514603605e-05,0.0,0.0,0.0,0.0,1909.3570920352645,0.18260586231157924,1909.3570920352645,0.18260586231157924,3600,night,flash_fire,9000.0,8322.015332651876,18000.0,1167.1250955928995
4032,0.0,-6.324587236903653,56.10632,56.10632,,,18000.0,25.0,1.0,9.563735514603605e-05,0.0,0.0,0.0,0.0,954.687457669653,0.09130378344261886,954.687457669653,0.09130378344261886,56.10632,,,18000.0,-7.082338419595828,1.0,9.563735514603605e-05,0.0,0.0,0.0,0.0,954.687457669653,0.09130378344261886,954.687457669653,0.09130378344261886,10,night,flash_fire,9000.0,287049.0455297366,18000.0,149716.97012908012
4031,0.0,-6.324587236903653,56.10632,56.10632,,,18000.0,25.0,1.0,9.563735514603605e-05,0.0,0.0,0.0,0.0,954.687457669653,0.09130378344261886,954.687457669653,0.09130378344261886,56.10632,,,18000.0,-7.082338419595828,1.0,9.563735514603605e-05,0.0,0.0,0.0,0.0,954.687457669653,0.09130378344261886,954.687457669653,0.09130378344261886,10,night,flash_fire,9000.0,364594.6305631746,18000.0,233123.1543769104
4030,0.0,-6.324587236903653,56.10632,56.10632,,,18000.0,25.0,1.0,9.563735514603605e-05,0.0,0.0,0.0,0.0,1909.3570920352645,0.18260586231157924,1909.3570920352645,0.18260586231157924,56.10632,,,18000.0,-7.082338419595828,1.0,9.563735514603605e-05,0.0,0.0,0.0,0.0,1909.3570920352645,0.18260586231157924,1909.3570920352645,0.18260586231157924,10,night,flash_fire,9000.0,401678.9491797631,18000.0,254042.47850006356
4029,0.0,-6.324587236903653,56.10632,56.10632,,,18000.0,25.0,1.0,9.563735514603605e-05,0.0,0.0,0.0,0.0,1909.3570920352645,0.18260586231157924,1909.3570920352645,0.18260586231157924,56.10632,,,18000.0,-7.082338419595828,1.0,9.563735514603605e-05,0.0,0.0,0.0,0.0,1909.3570920352645,0.18260586231157924,1909.3570920352645,0.18260586231157924,10,night,flash_fire,9000.0,725325.8178221722,18000.0,407828.7398383358
4019,3.0,110.67928768588996,92.13842,92.13842,108-88-3,0.0002702702702702703,11000.0,25.0,1.0,0.0002702702702702703,0.0,0.0,0.0,0.0,32.55970744885793,0.008799920932123765,32.55970744885793,0.008799920932123765,92.13842,108-88-3,0.0002702702702702703,11000.0,24.999822264656984,1.0,0.0002702702702702703,0.0,0.0,0.0,0.0,32.55970744885793,0.008799920932123765,32.55970744885793,0.008799920932123765,3600,night,inhalation,3700.0,370.4432182997001,37000.00000000001,33.701788278822676
4019,3.0,110.67928768588996,92.13842,92.13842,108-88-3,0.0002702702702702703,11000.0,25.0,1.0,0.0002702702702702703,0.0,0.0,0.0,0.0,32.55970744885793,0.008799920932123765,32.55970744885793,0.008799920932123765,92.13842,108-88-3,0.0002702702702702703,11000.0,24.999822264656984,1.0,0.0002702702702702703,0.0,0.0,0.0,0.0,32.55970744885793,0.008799920932123765,32.55970744885793,0.008799920932123765,3600,night,flash_fire,5500.0,158.42776722970586,11000.0,39.72297254224047
4018,0.0,-6.324587236903653,56.10632,56.10632,,,18000.0,25.0,1.0,0.0002702702702702703,0.0,0.0,0.0,0.0,954.687457669653,0.2580236372080143,954.687457669653,0.2580236372080143,56.10632,,,18000.0,-7.082338419595828,1.0,0.0002702702702702703,0.0,0.0,0.0,0.0,954.687457669653,0.2580236372080143,954.687457669653,0.2580236372080143,10,night,flash_fire,9000.0,364594.6305631746,18000.0,233123.1543769104
4017,0.0,244.72995258010928,124.58330940531202,124.58330940531202,65-85-0,0.004788817715337735,,250.0,0.7957248203806425,0.003810581116372758,0.24080272183491097,0.0011531603402245665,0.19161270257925436,0.0009175983045952739,0.24080272183491097,0.0011531603402245665,0.19161270257925436,0.0009175983045952739,124.58330940531202,65-85-0,0.004788817715337735,,248.4672174869986,0.7957248203806425,0.003810581116372758,0.24080272183491097,0.0011531603402245665,0.19161270257925436,0.0009175983045952739,0.24080272183491097,0.0011531603402245665,0.19161270257925436,0.0009175983045952739,3600,night,inhalation,208.81980886371537,37.55852158402396,2088.1980886371534,4.44478425200463
4016,1.0,-33.40243422389028,17.03052,17.03052,7664-41-7,0.0006666666666666666,150000.0,10.0,1.0,0.0006666666666666666,5.871811312866548,0.003914540875244365,5.871811312866548,0.003914540875244365,5.871811312866548,0.003914540875244365,5.871811312866548,0.003914540875244365,17.03052,7664-41-7,0.0006666666666666666,150000.0,-23.43141522943361,1.0,0.0006666666666666666,5.871811312866548,0.003914540875244365,5.871811312866548,0.003914540875244365,5.871811312866548,0.003914540875244365,5.871811312866548,0.003914540875244365,3600,night,inhalation,1500.0,243.2658721678866,15000.0,4.806633429020273
